,bal0,bal1,bal2,bal3,bal4,bal5,bal6,bal7,bal8,bal9,elev0,elev1,flat_url,floor,hfloor,htype,kitarea,lat,livarea,lon,offertype,overallarea,parktype,price,rdate,roomarea0,roomarea1,roomarea2,roomarea3,roomarea4,roomarea5,roomarea6,roomarea7,roomarea8,roomarea9,rooms,slavnum,ulavnum,view
11194,нет,,,,,,,,,,2 пасс,,http://www.cian.ru/sale/flat/151518074/,4.0,14.0,"вторичка,панельный",8.7,55.641671,30.3,37.343029,свободная,52.0,,6850000,,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,улица
11195,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/149780216/,8.0,9.0,"вторичка,панельный",6.0,55.856482,44.0,37.498923,свободная,59.0,,8500000,,19.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,улица
11196,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151379161/,11.0,18.0,"новостройка,монолитный",17.3,55.850616,11.3,37.618053,свободная,35.8,,6479758,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
11197,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/151936783/,5.0,5.0,"вторичка,блочный",6.0,55.646147,19.0,37.579789,альтернатива,32.0,,4600000,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
11198,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149924028/,9.0,10.0,вторичка,10.0,55.537149,31.0,37.529322,свободная,52.0,наземная,9000000,,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
11199,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151270744/,11.0,17.0,вторичка,8.2,55.741161,19.0,37.860603,альтернатива,38.0,,5800000,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,улица
11200,,,,,,,,,,,2 пасс,,http://www.cian.ru/sale/flat/151882680/,3.0,7.0,"новостройка,монолитный",,55.755935,,37.649076,214,139.0,,54691875,"(0, 2018)",,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,,,
11201,1 балк,,,,,,,,,,2 пасс,,http://www.cian.ru/sale/flat/150676031/,5.0,12.0,"вторичка,панельный",6.3,55.797827,24.0,37.769945,свободная,39.0,,6600000,,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двориулица
11202,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/39625133/,5.0,8.0,"вторичка,кирпичный",15.0,55.690369,50.0,37.550657,свободная,81.0,,23000000,,16.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двориулица
11203,2 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150712831/,5.0,23.0,"вторичка,монолитный",21.4,55.798905,131.3,37.484244,свободная,246.2,многоуровневая,62990000,,49.1,28.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4,,2.0,двориулица
11204,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151964424/,6.0,9.0,"вторичка,кирпичный",6.0,55.73629,28.0,37.494647,свободная,39.0,,8700000,,17.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двориулица
11205,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150103323/,16.0,16.0,вторичка,9.0,55.60549,30.0,37.604313,свободная,50.8,наземная,9500000,,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,улица
11206,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/149541244/,4.0,5.0,"вторичка,блочный",5.6,55.644364,26.7,37.606209,альтернатива,42.5,наземная,6200000,,18.5,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,улица
11207,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151910673/,8.0,12.0,"вторичка,панельный",10.0,55.683686,18.0,37.588718,свободная,36.0,наземная,6450000,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
11208,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151953172/,7.0,17.0,"вторичка,панельный",10.0,55.610321,44.0,37.752895,свободная,76.0,,10300000,,13.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
11209,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151595731/,8.0,12.0,вторичка,7.0,55.582813,17.9,37.654637,альтернатива,36.0,наземная,4199000,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
11210,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151043195/,9.0,9.0,"вторичка,панельный",6.0,55.710595,44.0,37.743884,альтернатива,64.0,,8900000,,16.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двориулица
11211,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/151773264/,4.0,5.0,"вторичка,кирпичный",6.0,55.810911,18.0,37.712183,альтернатива,30.0,,5600000,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
11212,,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/151899078/,4.0,7.0,"вторичка,кирпичный",14.0,55.801536,34.0,37.636715,свободная,54.0,подземная,13499000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,улица
11213,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/147885674/,3.0,8.0,"вторичка,кирпичный",8.5,55.74713,34.0,37.499129,альтернатива,60.0,,13800000,,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двориулица
11214,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/147003441/,8.0,18.0,"новостройка,монолитный",19.6,55.850616,23.0,37.618053,свободная,66.7,,12665400,,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,улица
11215,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/150340735/,4.0,5.0,вторичка,7.7,55.680103,37.3,37.581963,свободная,65.8,,11400000,,19.1,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
11216,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150565644/,4.0,18.0,"вторичка,монолитный",12.0,55.710824,70.0,37.607475,свободная,127.0,,31798000,,24.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,двор
11217,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150923284/,3.0,18.0,новостройка,,55.850472,,37.623784,свободная,62.3,,8892453,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,двориулица
11218,1 лодж,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/35180632/,7.0,9.0,вторичка,6.0,55.849842,40.0,37.63509,свободная,60.0,,11000000,,18.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,1.0,двор
11219,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151608970/,5.0,9.0,"вторичка,кирпичный",6.0,55.711113,14.0,37.616494,свободная,26.0,наземная,7000000,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
11220,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/151117939/,3.0,25.0,"новостройка,панельный",,55.859549,,37.371863,214,57.6,,6612080,"(0, 2017)",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,
11221,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149553097/,2.0,13.0,"новостройка,монолитный",11.9,55.710862,22.6,37.609014,214,54.2,,14739364,,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,двор
11222,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/141149146/,5.0,23.0,вторичка,,55.719095,31.0,37.744756,свободная,45.0,,8950000,,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двор
11223,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150192360/,12.0,17.0,"вторичка,панельный",9.5,55.641661,30.5,37.409819,свободная,52.0,,7500000,,18.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,
11224,1 лодж,,,,,,,,,,,,http://www.cian.ru/sale/flat/151511513/,16.0,31.0,"новостройка,монолитный",6.7,55.55636,31.7,37.554897,214,54.5,подземная,6368404,"(4, 2018)",17.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,
11225,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151612983/,9.0,16.0,"вторичка,панельный",10.2,55.654523,51.0,37.491296,свободная,73.0,наземная,16790000,,14.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двориулица
11226,2 лодж,,,,,,,,,,2 пасс,2 груз,http://www.cian.ru/sale/flat/151531279/,17.0,24.0,"вторичка,монолитный",,55.723911,30.2,37.907602,альтернатива,47.0,,6100000,,10.4,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двор
11227,нет,,,,,,,,,,3 пасс,1 груз,http://www.cian.ru/sale/flat/150236355/,9.0,32.0,"вторичка,кирпично-монолитный",30.0,55.665274,120.0,37.514338,свободная,170.0,подземная,36000000,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,,3.0,двориулица
11228,,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151974961/,2.0,9.0,"вторичка,панельный",9.0,55.753337,21.0,37.677292,свободная,39.0,,9100000,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
11229,,,,,,,,,,,,,http://www.cian.ru/sale/flat/151092570/,2.0,4.0,"вторичка,сталинский",8.1,55.71411,18.0,37.735027,альтернатива,32.9,,5600000,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
11230,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/150634247/,4.0,9.0,"вторичка,панельный",7.0,55.617907,18.0,37.70691,свободная,33.0,,5590000,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
11231,,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/149975872/,8.0,22.0,"вторичка,панельный",10.2,55.89714,19.7,37.588871,альтернатива,39.0,наземная,6850000,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
11232,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/151352159/,4.0,5.0,"вторичка,сталинский",8.0,55.812089,53.0,37.557026,альтернатива,80.0,,14500000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
11233,,,,,,,,,,,,,http://www.cian.ru/sale/flat/151905797/,5.0,5.0,"вторичка,кирпичный",2.0,55.790879,11.0,37.818957,свободная,13.0,,4500000,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,двориулица
11234,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149390398/,22.0,25.0,"вторичка,панельный",13.9,55.702526,44.8,37.93554,свободная,81.2,,7308000,,18.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двориулица
11235,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151247868/,5.0,6.0,"вторичка,кирпичный",6.0,55.779307,34.0,37.694324,альтернатива,58.0,,12000000,,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
11236,15 балк,,,,,,,,,,2 пасс,,http://www.cian.ru/sale/flat/151245480/,10.0,35.0,вторичка,,55.775398,98.0,37.549893,свободная,140.0,,53600000,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,2.0,,двориулица
11237,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/151901023/,2.0,5.0,"вторичка,панельный",6.0,55.80911,20.0,37.620663,свободная,32.0,,6700000,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
11238,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151833075/,29.0,48.0,"вторичка,монолитный",21.0,55.661379,51.0,37.509397,свободная,86.0,,26500000,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,двор
11239,,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149704567/,15.0,17.0,вторичка,8.0,55.659378,32.0,37.757521,альтернатива,50.7,наземная,8500000,,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
11240,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/151935141/,5.0,5.0,"вторичка,кирпичный",6.0,55.815686,26.0,37.718318,свободная,40.0,,6600000,,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двор
11241,1 лодж,,,,,,,,,,1 пасс,2 груз,http://www.cian.ru/sale/flat/149667715/,14.0,18.0,новостройка,13.4,55.576793,39.4,37.673403,свободная,76.0,,11476000,"(4, 2013)",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,
11242,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151484624/,2.0,9.0,"вторичка,блочный",7.5,55.711022,22.4,37.774858,альтернатива,37.0,наземная,6300000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двор
11243,1 лодж,,,,,,,,,,2 пасс,2 груз,http://www.cian.ru/sale/flat/149779635/,9.0,26.0,"вторичка,монолитный",20.0,55.82002,30.0,37.462954,свободная,65.0,многоуровневая,17500000,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,улица
11244,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/150607180/,9.0,9.0,"вторичка,панельный",7.0,55.601116,19.0,37.658482,свободная,33.0,наземная,4300000,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
11245,,,,,,,,,,,,,http://www.cian.ru/sale/flat/151623044/,1.0,9.0,"вторичка,панельный",6.0,55.648291,12.0,37.720807,свободная,21.0,наземная,2980000,,12.0,,,,,,,,,,студия,,1.0,улица
11246,1 лодж,,,,,,,,,,2 пасс,,http://www.cian.ru/sale/flat/37336246/,4.0,12.0,"вторичка,панельный",8.5,55.648753,30.2,37.709344,свободная,52.0,,6800000,,13.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,улица
11247,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151069863/,15.0,17.0,"вторичка,панельный",9.0,55.768431,32.2,37.408786,свободная,53.4,наземная,10300000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двор
11248,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150752764/,15.0,20.0,"вторичка,монолитный",8.0,55.63282,27.0,37.484846,свободная,50.4,подземная,10950000,,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
11249,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151883901/,3.0,16.0,"вторичка,панельный",9.0,55.880778,21.0,37.587865,свободная,39.0,,6000000,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
11250,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151262921/,4.0,7.0,"вторичка,кирпично-монолитный",22.0,55.750018,82.0,37.598043,свободная,117.0,,100000000,,24.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0,,двориулица
11251,,,,,,,,,,,,,http://www.cian.ru/sale/flat/149254922/,14.0,14.0,вторичка,,55.769038,,37.60319,свободная,97.0,,57500000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,
11252,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/150255811/,2.0,5.0,"вторичка,кирпичный",7.0,55.683133,18.0,37.748735,свободная,34.0,,5000000,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
11253,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149863898/,8.0,12.0,"вторичка,панельный",11.0,55.730553,44.0,37.408723,альтернатива,68.0,,11400000,,18.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
11254,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150197647/,4.0,19.0,"новостройка,монолитный",5.5,55.653719,43.7,37.530052,свободная,56.4,,8234400,,19.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,1.0,двориулица
11255,1 балк,,,,,,,,,,2 пасс,,http://www.cian.ru/sale/flat/150427914/,6.0,12.0,"вторичка,блочный",7.0,55.747677,28.7,37.762102,альтернатива,45.0,наземная,6500000,,20.5,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
11256,,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151956900/,5.0,12.0,"вторичка,блочный",6.5,55.781104,42.7,37.834758,свободная,60.0,наземная,7600000,,19.3,10.1,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
11257,,,,,,,,,,,2 пасс,2 груз,http://www.cian.ru/sale/flat/151521163/,29.0,30.0,"вторичка,кирпично-монолитный",15.0,55.807435,60.0,37.448662,свободная,122.0,многоуровневая,46900000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,2.0,
11258,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/39681443/,2.0,9.0,"вторичка,сталинский",13.0,55.748939,56.0,37.655149,альтернатива,84.0,,18800000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двориулица
11259,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/36655276/,3.0,5.0,"вторичка,монолитный",28.0,55.742787,96.9,37.601376,свободная,173.0,,154378750,,38.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,,1.0,двор
11260,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151462163/,1.0,16.0,"вторичка,панельный",7.5,55.678773,39.0,37.457259,свободная,58.0,,8690000,,10.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двориулица
11261,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151000083/,8.0,22.0,"вторичка,монолитный",30.0,55.722401,100.0,37.619944,свободная,136.0,,77000000,,100.0,,,,,,,,,,свободнаяпланировкавЖК«Английскийквартал»,1.0,,двор
11262,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150741565/,9.0,17.0,"вторичка,панельный",8.5,55.590562,18.0,37.642411,свободная,41.0,,4700000,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
11263,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/149310983/,1.0,12.0,"вторичка,панельный",9.0,55.776659,30.0,37.823026,альтернатива,52.1,,7200000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
11264,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151350270/,16.0,16.0,"вторичка,панельный",9.0,55.897993,40.0,37.612784,альтернатива,66.0,наземная,9700000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
11265,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151959504/,6.0,7.0,"вторичка,монолитный",40.0,55.755282,196.0,37.600765,свободная,292.0,,129678150,,50.0,30.0,25.0,20.0,30.0,41.0,,,,,,,,двор
11266,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150077050/,2.0,17.0,"вторичка,панельный",7.3,55.877152,19.1,37.628119,альтернатива,38.0,наземная,6500000,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,улица
11267,,,,,,,,,,,,,http://www.cian.ru/sale/flat/151330780/,34.0,55.0,"вторичка,монолитный",20.0,55.7245,65.0,37.526339,свободная,99.0,,44693806,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,
11268,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151610541/,14.0,15.0,"новостройка,монолитный",11.9,55.925023,17.4,37.548865,свободная,44.3,,4275915,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
11269,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/148569145/,5.0,5.0,вторичка,6.0,55.658297,17.0,37.574696,свободная,30.0,,4700000,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,
11270,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151975076/,2.0,12.0,"вторичка,панельный",9.0,55.768942,30.0,37.579187,свободная,54.0,,13650000,,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,,улица
11271,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151342032/,9.0,9.0,"вторичка,кирпично-монолитный",9.8,55.760494,20.5,37.518551,свободная,31.0,,9500000,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
11272,1 лодж,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/33697516/,9.0,9.0,"вторичка,панельный",6.0,55.756133,38.0,37.518901,альтернатива,52.0,наземная,9500000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
11273,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/151243221/,1.0,5.0,"вторичка,панельный",6.0,55.795241,30.0,37.570707,альтернатива,44.0,,7400000,,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двор
11274,,,,,,,,,,,,,http://www.cian.ru/sale/flat/151994109/,9.0,11.0,"новостройка,монолитный",,55.726762,69.2,37.573002,переуступка,69.2,наземная,41700691,"(2, 2018)",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,
11275,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/148337429/,1.0,12.0,"вторичка,панельный",6.0,55.868789,20.0,37.614446,свободная,40.0,,5800000,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двориулица
11276,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151097957/,6.0,17.0,"вторичка,панельный",10.0,55.542126,18.0,37.497638,свободная,44.0,,5250000,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
11277,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150383133/,2.0,25.0,"новостройка,панельный",8.0,60.001086,30.0,30.28263,переуступка,55.0,,5660000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двориулица
11278,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151236835/,5.0,19.0,"новостройка,монолитный",12.0,55.675862,32.0,37.631085,свободная,78.5,,16736985,"(4, 2016)",18.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двориулица
11279,,,,,,,,,,,2 пасс,2 груз,http://www.cian.ru/sale/flat/13933720/,10.0,18.0,"вторичка,монолитный",12.0,55.861135,24.0,37.670824,свободная,51.0,подземная,11800000,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,двор
11280,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/147429298/,11.0,13.0,"вторичка,кирпично-монолитный",15.0,55.751974,110.0,37.578855,свободная,197.0,,121650455,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,,,
11281,1 балк,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/148080416/,2.0,7.0,"вторичка,монолитный",,55.742154,230.0,37.621372,свободная,290.0,подземная,339633250,,290.0,,,,,,,,,,,,4.0,двориулица
11282,нет,,,,,,,,,,5 пасс,,http://www.cian.ru/sale/flat/147757262/,24.0,75.0,"вторичка,монолитный",20.0,55.747115,205.0,37.539078,свободная,225.0,,111152700,,100.0,50.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,двор
11283,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/149943978/,5.0,6.0,"вторичка,монолитный",,55.739478,,37.632314,свободная,195.0,,150287713,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,,,двор
11284,1 лодж,,,,,,,,,,2 пасс,,http://www.cian.ru/sale/flat/150809060/,11.0,12.0,"вторичка,панельный",7.0,55.625704,29.0,37.668992,свободная,46.0,наземная,6800000,,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
11285,2 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/33488488/,5.0,24.0,"вторичка,панельный",10.0,55.594753,34.0,37.724544,свободная,59.0,,11700000,,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
11286,,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/24972046/,9.0,10.0,"вторичка,кирпично-монолитный",15.0,55.74827,51.0,37.424713,свободная,116.0,подземная,38000000,,29.0,18.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4,,2.0,двориулица
11287,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/150161088/,8.0,30.0,новостройка,,55.653934,79.4,37.591934,свободная,143.4,,28380450,"(0, 0)",,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,,
11288,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/151495475/,5.0,8.0,"вторичка,кирпично-монолитный",,55.800438,,37.636706,свободная,73.6,,23000000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,двор
11289,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150974624/,7.0,14.0,"вторичка,блочный",7.0,55.767038,30.0,37.835719,свободная,46.0,наземная,6400000,,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
11290,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/151497236/,2.0,5.0,"вторичка,кирпичный",6.0,55.653553,29.0,37.387613,свободная,43.0,наземная,6000000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,улица
